"","p_val","log2FoldChange","pct.1","pct.2","padj"
"ZFP36",1.12899079533259e-32,-0.322242768010786,0.775,0.839,1.54829797671912e-28
"FPR1",1.96780669314322e-32,-0.731275390333157,0.018,0.414,2.69865009897661e-28
"LSP1",2.4148552414453e-32,-0.308087560502373,0.52,0.608,3.31173247811808e-28
"APLP2",3.16916939096316e-32,-0.557554361272835,0.061,0.406,4.34619890276688e-28
"COX5B",3.81570932612465e-32,-0.331504425335095,0.533,0.626,5.23286376984734e-28
"UQCR11.1",4.66084900085916e-32,-0.294526273502497,0.587,0.694,6.39188831977826e-28
"VAMP8",4.88392375747666e-32,-0.331738665147352,0.569,0.702,6.6978130410035e-28
"GLIPR2",7.20272585131221e-32,-0.361487032067285,0.207,0.431,9.87781823248956e-28
"ANXA5",9.56612568467669e-32,-0.465773539967779,0.319,0.521,1.31189847639656e-27
"CD37",1.16005372478542e-31,-0.272066761438924,0.781,0.827,1.59089767817073e-27
"GSTO1",1.17817949680175e-31,-0.441142188698462,0.271,0.497,1.61575536191392e-27
"ISG15",1.92357136367022e-31,-0.609638074184726,0.423,0.69,2.63798576813734e-27
"TPT1",2.91147758531023e-31,0.966998372689053,0.997,0.958,3.99280036049445e-27
"RPS10",5.61623457709845e-31,0.897421284818226,0.998,0.936,7.70210409903282e-27
"NDUFA13",1.17783640009305e-30,-0.270319816446658,0.477,0.59,1.61528483908761e-26
"CFL1",1.29952761251414e-30,-0.133559681355373,0.961,0.913,1.78217216780189e-26
"EIF1",1.37412825035213e-30,0.000758014010067143,0.998,0.992,1.88447948253292e-26
"CPVL",3.11466309960835e-30,-0.733475202368003,0.021,0.38,4.27144897480289e-26
"BLOC1S1",4.69791976240677e-30,-0.315700140520329,0.27,0.451,6.44272716216465e-26
"CASP4",5.61830918850351e-30,-0.3790963193364,0.314,0.451,7.70494922111372e-26
"RPLP2",6.28070570044238e-30,0.863826674019554,1,0.98,8.61335979758668e-26
"IGSF6",6.90965657532031e-30,-0.673841298109617,0.012,0.402,9.47590302739427e-26
"TMEM66",1.00886745382242e-29,0.942026721100188,0.918,0.533,1.38356082617206e-25
"SAMHD1",4.7990945063437e-29,-0.342487591703792,0.234,0.406,6.58147820599975e-25
"SOD2",6.22536103514557e-29,-0.446184360188947,0.183,0.374,8.53746012359863e-25
"LCK",7.99815114674415e-29,0.879099529561013,0.586,0.058,1.09686644826449e-24
"NCF1",1.2383305577475e-28,-0.542971561572357,0.087,0.37,1.69824652689493e-24
"MT2A",1.52387345333468e-28,-0.498125368082006,0.278,0.499,2.08984005390319e-24
"UBE2L6",1.60298605056327e-28,-0.360191416348803,0.332,0.475,2.19833506974247e-24
"EFHD2",1.68880136432731e-28,-0.535666760949124,0.09,0.382,2.31602219103847e-24
"DUSP1",3.17356064332721e-28,-0.138362994563274,0.933,0.938,4.35222106625893e-24
"ARF5",3.64017920405319e-28,-0.2908254718813,0.268,0.429,4.99214176043855e-24
"EIF4A2",4.13326187001502e-28,0.872846152131776,0.77,0.362,5.6683553285386e-24
"HCK",4.75419139493843e-28,-0.628440204009303,0.023,0.39,6.51989807901856e-24
"LGALS9",5.34892203914662e-28,-0.446452090271043,0.104,0.382,7.33551168448567e-24
"HINT1",7.62303831991781e-28,0.904529707622378,0.824,0.451,1.04542347519353e-23
"CD69",1.06704910244034e-27,0.956119231414189,0.535,0.082,1.46335113908668e-23
"UQCRFS1",1.7680962897427e-27,-0.283388883039518,0.247,0.433,2.42476725175313e-23
"NDUFA11",2.25440716768815e-27,-0.319854520492831,0.419,0.592,3.09169398976753e-23
"PRDX5",2.26606335023649e-27,-0.294240136294064,0.308,0.487,3.10767927851432e-23
"GNG5",3.49643297387144e-27,-0.285357259241786,0.27,0.406,4.79500818036729e-23
"NOSIP",3.78042610521385e-27,0.844443047485327,0.658,0.247,5.18447636069027e-23
"SAT2",5.5427329127045e-27,-0.555653159538144,0.099,0.364,7.60130391648295e-23
"ATP5E",5.90955397112249e-27,-0.141798158871757,0.781,0.847,8.10436231599738e-23
"ODF3B",1.54934283140262e-26,-0.576579954215177,0.036,0.384,2.12476875898555e-22
"STX11",2.39458032094951e-26,-0.686011734692445,0.023,0.386,3.28392745215016e-22
"JUN",4.33679681926104e-26,1.10891166644853,0.89,0.64,5.94748315793459e-22
"IFNGR2",6.8712140993991e-26,-0.556064148641823,0.074,0.368,9.42318301591593e-22
"LILRA5",2.00524509432615e-25,-0.629627385333058,0.007,0.384,2.74999312235889e-21
"CALM2",2.12589416301836e-25,-0.240199398811331,0.6,0.598,2.91545125516337e-21
"REEP5",2.87781162872506e-25,-0.281377533459888,0.229,0.398,3.94663086763355e-21
"C4orf48",3.37271888503351e-25,-0.39925754592061,0.113,0.37,4.62534667893496e-21
"MT-CO2",3.86428781707512e-25,-0.145898539512114,0.913,0.94,5.29948431233682e-21
"IL2RG",4.44306493517194e-25,0.771883544857237,0.622,0.137,6.0932192520948e-21
"GNAS",6.73974727519903e-25,-0.249005296186672,0.288,0.423,9.24288941320795e-21
"RPL5",7.2461384901083e-25,0.892542595969922,0.998,0.915,9.93735432533452e-21
"HSD17B11",8.68002924158009e-25,-0.357023961558101,0.248,0.388,1.19037921019029e-20
"ISG20",1.0951171053309e-24,0.834196756302819,0.607,0.151,1.5018435982508e-20
"COPE",1.52745369943309e-24,-0.245358630063645,0.421,0.551,2.09475000340253e-20
"JUNB",3.57948541091082e-24,1.04244357935902,0.972,0.905,4.9089062925231e-20
"RPL10A",1.14672333333723e-23,0.928957939688304,1,0.966,1.57261637933868e-19
"TIMM13",1.57249293823275e-23,-0.322318019284836,0.16,0.384,2.1565168154924e-19
"VASP",2.21052812574337e-23,-0.305795204539966,0.192,0.408,3.03151827164445e-19
"JUND",4.15125760043403e-23,-0.485865948467902,0.107,0.344,5.69303467323523e-19
"NDUFB10",4.62077795008977e-23,-0.280713082061126,0.349,0.427,6.33693488075311e-19
"PSME2",4.99436798191402e-23,-0.256175229757798,0.576,0.608,6.84927625039688e-19
"CD7",5.09791161290501e-23,0.832422303157174,0.525,0.056,6.99127598593794e-19
"MT-CO3",1.16186125960685e-22,0.0128180329414684,0.977,0.978,1.59337653142484e-18
"RPS26",1.34022328740502e-22,0.847351775558838,0.985,0.795,1.83798221634724e-18
"LAPTM5",2.66046938963003e-22,-0.107544447672602,0.811,0.823,3.64856772093862e-18
"MT-ATP6",3.30632564874683e-22,-0.200627662909721,0.722,0.805,4.5342949946914e-18
"SCO2",3.72282015473555e-22,-0.437807453207893,0.082,0.356,5.10547556020434e-18
"KLF4",4.99701978329843e-22,-0.566459914494727,0.031,0.352,6.85291293081547e-18
"LAMTOR2",5.093273289331e-22,-0.336689838845636,0.161,0.392,6.98491498898853e-18
"PPP4C",6.6009171123928e-22,-0.232965284922404,0.285,0.412,9.05249772793548e-18
"ASGR1",1.05262526010198e-21,-0.629241689557231,0.002,0.362,1.44357028170386e-17
"VCAN",2.44674623110721e-21,-0.556188683775066,0.018,0.362,3.35546778134043e-17
"TNFSF10",2.5614312031386e-21,-0.376768200808234,0.211,0.374,3.51274675198428e-17
"C19orf43",4.37509742834233e-21,-0.129074401884687,0.655,0.682,6.00000861322867e-17
"PLAUR",5.07775630032412e-21,-0.518759831044901,0.036,0.354,6.96363499026449e-17
"RPS19",5.14415000197889e-21,0.858600452447896,1,0.99,7.05468731271385e-17
"B2M",8.40637956176114e-21,0.840470683436628,1,0.998,1.15285089309992e-16
"ZNHIT1",1.26464817260655e-20,-0.206796697309205,0.285,0.404,1.73433850391262e-16
"DYNLL1",1.54420486230059e-20,-0.202952715855965,0.35,0.457,2.11772254815902e-16
"BTG1",1.62450837836329e-20,0.915555960110127,0.956,0.748,2.22785079008742e-16
"POLD4",1.63242779728725e-20,-0.223542054857723,0.271,0.398,2.23871148119973e-16
"ATP6V0D1",1.76605711443405e-20,-0.408619740455759,0.099,0.338,2.42197072673486e-16
"ATG3",2.43103656382798e-20,-0.312913092520616,0.158,0.34,3.33392354363369e-16
"EIF3K",3.12161418126657e-20,-0.122931005666358,0.786,0.801,4.28098168818897e-16
"BAX",3.84372060823005e-20,-0.213435439210341,0.25,0.386,5.27127844212669e-16
"UQCR10",5.27254639623603e-20,-0.188537590309516,0.345,0.445,7.23077012779809e-16
"RPS21",5.33885077910377e-20,0.81696084467054,0.969,0.748,7.32169995846291e-16
"PKM",6.07153541292827e-20,-0.181656216593719,0.502,0.584,8.32650366528983e-16
"PLBD1",1.1393142043389e-19,-0.682016229205775,0.003,0.338,1.56245549983037e-15
"RGS19",1.38835882983268e-19,-0.218865134277916,0.245,0.37,1.90399529923254e-15
"HSPA8",1.46692627857294e-19,0.780871097828352,0.84,0.461,2.01174269843492e-15
"HMGB2",2.58409742224154e-19,-0.190035330408194,0.36,0.447,3.54383120486205e-15
"ATP5I",2.99208835934879e-19,-0.218403992143326,0.281,0.382,4.10334997601094e-15
"POLE4",3.0799397823394e-19,-0.290825471881299,0.158,0.338,4.22382941750025e-15
"TGFBI",3.11623902443525e-19,-0.526453720374442,0.02,0.354,4.2736101981105e-15
"UBL5",3.5143457543958e-19,-0.176637892956876,0.482,0.551,4.8195737675784e-15
"BNIP3L",6.10252120745981e-19,-0.329571554373552,0.132,0.336,8.36899758391039e-15
"PARK7",7.12959347384272e-19,-0.16250137490576,0.512,0.553,9.7775244900279e-15
"SMCO4",1.04611434268488e-18,-0.553472629010342,0.02,0.352,1.43464120955804e-14
"SRSF9",1.38942066221944e-18,-0.234518030979345,0.299,0.394,1.90545149616774e-14
"SH3BGRL",1.4942339458448e-18,-0.229742010020448,0.406,0.537,2.04919243333156e-14
"GLIPR1",3.27866663885672e-18,-0.288877200091778,0.178,0.346,4.49636342852811e-14
