"","p_val","log2FoldChange","pct.1","pct.2","padj"
"PSMB8",2.57267508159529e-07,0.402071999732608,0.441,0.297,0.00352816660689977
"HLA-B",2.90617344514488e-07,0.4384608726587,0.973,0.914,0.00398552626267169
"RAN",4.07405634108695e-07,0.381030416381998,0.601,0.438,0.00558716086616665
"TAGLN2",4.25541974402233e-07,0.386829070638779,0.561,0.36,0.00583588263695222
"AQP3",4.89947094135449e-07,0.410631974250124,0.406,0.216,0.00671913444897355
"RPS13",5.02294269206242e-07,0.0409627136873567,0.99,0.981,0.0068884636078944
"EIF1",5.4774832206918e-07,0.424701371865121,0.998,0.97,0.00751182048885673
"PKM",6.7202599977407e-07,0.350989880704044,0.506,0.318,0.0092161645609016
"OAZ1",9.34546351166328e-07,0.40177616545001,0.918,0.801,0.012816368659895
"TSPO",1.43555286249435e-06,0.337774571604905,0.486,0.282,0.0196871719562475
"PPDPF",1.48090009340454e-06,0.378172672230334,0.882,0.74,0.0203090638809499
"RNASET2",1.99260321320261e-06,0.351496085364917,0.582,0.389,0.0273265604658606
"RPS14",2.49569921543689e-06,0.122837437941807,1,0.998,0.0342260190405016
"GIMAP4",3.71455499256041e-06,0.415108436732541,0.607,0.481,0.0509414071679735
"IFITM2",4.82679984353888e-06,0.394134350114544,0.78,0.568,0.0661947330542922
"NEAT1",6.4244018443821e-06,0.363851225151329,0.664,0.507,0.0881042468938561
"RPL35A",6.87399970830864e-06,0.0994706061114976,0.998,0.997,0.0942700319997447
"ITM2B",6.8926117203123e-06,0.374196112987818,0.897,0.807,0.0945252771323629
"RPL7",7.16512336597085e-06,0.0449476810250036,0.988,0.971,0.0982625018409242
"NFKBIA",7.17987187719091e-06,0.384067191150582,0.471,0.292,0.0984647629237961
"IFITM1",7.58283416658361e-06,0.349543248575123,0.672,0.515,0.103990987760528
"PSME2",1.03645242349293e-05,0.346921870682371,0.579,0.424,0.142139085357821
"RPS5",1.17691250125361e-05,0.0642427946853252,1,0.981,0.16140178042192
"RSL1D1",1.21411545900553e-05,-0.0995129098215377,0.359,0.405,0.166503794048019
"H3F3B",1.41185287160262e-05,0.452964092039089,0.987,0.927,0.193621502811584
"CHCHD2",1.43340324451242e-05,0.370141663387037,0.75,0.625,0.196576920952434
"ARPC5",1.51521367414034e-05,0.343029306902467,0.534,0.417,0.207796403271606
"PRKCQ-AS1",1.57153625832916e-05,-0.10098099336064,0.283,0.338,0.215520482467261
"TRADD",1.95276850635203e-05,0.388063272768841,0.356,0.133,0.267802672961118
"MT-CO3",2.13681981168705e-05,0.0627313755756815,0.977,0.971,0.293043468974762
"PTPRCAP",2.3747225180732e-05,0.380174026584925,0.829,0.735,0.325669446128558
"ACTR3",2.45494566248673e-05,0.326896662277254,0.459,0.326,0.33667124815343
"CORO1A",2.98504386594514e-05,0.35863091771576,0.849,0.742,0.409368915775716
"CORO1B",3.5126735124832e-05,0.441417479863246,0.293,0.11,0.481728045501945
"ARHGAP15",3.72729302491547e-05,0.307686466506807,0.464,0.294,0.511160965436908
"GTF3A",3.99102226746503e-05,0.321568218842419,0.631,0.476,0.547328793760154
"CD53",4.83254080383416e-05,0.310893156593524,0.614,0.471,0.662734645837816
"PDIA3",4.93535182664682e-05,0.33001812797047,0.403,0.22,0.676834149506345
"IL2RG",5.25168248221813e-05,0.303500907642311,0.626,0.443,0.720215735611394
"RPS25",5.40678978493328e-05,0.129221997301121,1,0.997,0.74148715110575
"GIMAP7",8.76207651121146e-05,0.377429475500721,0.77,0.596,1
"TIMP1",9.35700769751524e-05,0.364038972872854,0.343,0.142,1
"ANXA6",9.4791429216715e-05,0.330927516367357,0.388,0.206,1
"EID1",0.000102084051485814,0.315691431878113,0.506,0.328,1
"RPS24",0.00011695820727298,0.0614876885671167,0.97,0.963,1
"RPS28",0.000119190814237846,0.113408500239284,0.992,0.986,1
"PPP2R5C",0.000126260302494594,0.323570134590132,0.381,0.225,1
"SPOCK2",0.000127513143375753,0.298282992564456,0.424,0.252,1
"SERF2",0.000128447661525579,0.345484270314617,0.877,0.767,1
"PPP1CA",0.000128957026529389,0.287324228949323,0.546,0.356,1
"CTSW",0.000130382454972212,-0.100886532199838,0.263,0.301,1
"SKP1",0.000145029518193448,0.299552701341361,0.606,0.434,1
"RPL22",0.000151540004949568,0.0360126219416435,0.912,0.88,1
"PCBP1",0.000154845149800391,0.319096128105914,0.496,0.377,1
"RPL5",0.000170899410861492,0.104508109923458,1,0.98,1
"HINT1",0.000175042429233231,0.35926901296128,0.829,0.709,1
"GPSM3",0.00018435145177298,0.317621611750574,0.74,0.628,1
"RAC2",0.00018602004800042,0.345603250566294,0.757,0.576,1
"C12orf57",0.000187777660379163,-0.0608025282663187,0.423,0.417,1
"COX5B",0.000189815541435424,0.288464946172752,0.537,0.373,1
"ANXA5",0.000256786335331412,0.361489788991234,0.319,0.135,1
"YWHAB",0.000294422752505609,0.333030262364468,0.567,0.394,1
"NDFIP1",0.0002956752636739,-0.0811463621611674,0.421,0.432,1
"SNHG8",0.000316825852914657,-0.0882475106376857,0.293,0.306,1
"PSMC5",0.000319242919349377,0.312258422322997,0.393,0.236,1
"MT-ND4",0.000345400042483501,0.064293624051988,0.972,0.968,1
"RPS27A",0.000403188194218995,0.105553034424529,0.998,0.993,1
"ZFP36L2",0.000412772370485409,0.367189030726514,0.815,0.721,1
"IFI6",0.000433206471069189,0.326155488338071,0.351,0.242,1
"TMEM59",0.0004405271586729,0.289303681353544,0.458,0.324,1
"HNRNPA2B1",0.000453791729575947,0.307084437961918,0.704,0.596,1
"NDUFB11",0.000459137772999283,0.287246961001963,0.444,0.302,1
"PSAP",0.000482366541194188,0.297630186387983,0.416,0.275,1
"DHRS7",0.000499320060703582,0.30488269004753,0.386,0.201,1
"BTG1",0.000511621812299353,0.00158690762391078,0.957,0.926,1
"PPIA",0.000511826213664339,0.304446967731298,0.809,0.664,1
"NACA",0.000527246228088441,0.0775307840136037,0.995,0.966,1
"TSC22D3",0.000528785465421287,0.37234349765238,0.849,0.755,1
"JTB",0.000529810770920921,0.286824643243648,0.469,0.326,1
"HMGB1",0.000633898737776343,0.302142004073993,0.72,0.59,1
"CAPZB",0.000714508527906178,0.307770489129645,0.619,0.461,1
"ATP5G2",0.000717612370908788,0.332414478809754,0.86,0.764,1
"SRSF3",0.000722964147132673,0.282130242859874,0.537,0.405,1
"RPS20",0.000799033566854439,0.0958099753803525,0.997,0.98,1
"GYPC",0.00086282778774277,-0.0438422682206586,0.354,0.405,1
"MT-ATP6",0.000891546966990072,-0.0217678150822356,0.717,0.721,1
"RPL23",0.00105055646387244,0.0415380682899222,0.917,0.88,1
"RPS7",0.0010895203008205,0.353502604769262,1,0.997,1
"PIK3IP1",0.0011289879117422,-0.0385701706467715,0.393,0.432,1
"RPL3",0.00128375577379551,0.174140245421749,1,0.995,1
"SUB1",0.00135198785554453,0.280946665863293,0.393,0.226,1
"ENO1",0.00143467914069933,0.291624412502017,0.611,0.448,1
"FHIT",0.00145827900862121,-0.175261846179167,0.1,0.209,1
"ATP5E",0.00155793934772905,0.309683053923633,0.784,0.686,1
"FOXP1",0.00163305727460461,-0.0932588574532054,0.213,0.226,1
"FBL",0.00168558438506243,-0.0476078200174952,0.301,0.297,1
"RAD23A",0.00176955418884247,-0.109577945010093,0.196,0.211,1
"ICAM3",0.00191055276092666,0.267432334763559,0.471,0.341,1
"RPS15",0.00239847782122738,0.155219557031649,0.998,0.998,1
"CD69",0.00241043128137242,0.297042163756909,0.532,0.426,1
"NHP2L1",0.00260661218005085,0.270730802942486,0.458,0.328,1
"CIB1",0.00264787799155267,0.250154998017318,0.514,0.375,1
"LEF1",0.00274456318421482,-0.0337121355688779,0.3,0.326,1
"RPS3",0.00278238543948291,0.175305805706375,1,0.997,1
"PPP1R15A",0.00279762717837181,0.260190150311236,0.504,0.34,1
"IFI44L",0.00285845912538548,0.303767520292005,0.303,0.171,1
"ATP5F1",0.00323930381299309,0.268239303432908,0.423,0.279,1
"GZMM",0.00334764589119723,-0.0364518608393486,0.261,0.284,1
"NEDD8",0.00338310273070893,0.248670467181798,0.559,0.402,1
"PSME1",0.00345106584416178,0.32585436225873,0.797,0.657,1
"LDHB",0.00350011272797877,0.324753693927057,0.958,0.878,1
"SNX3",0.00352080778475459,-0.0316493265961998,0.374,0.334,1
"CCL5",0.00377240409880313,-0.0694113382191898,0.271,0.204,1
"CCDC109B",0.00393977086333565,-0.0386775935923184,0.399,0.382,1
"RPL28",0.00396769819109963,0.32006298241663,1,1,1
"TRABD2A",0.0042087097993203,-0.130996884836994,0.166,0.189,1
"GLTSCR2",0.00424470368735582,0.0706197573865417,0.922,0.9,1
"RPS4X",0.00429389003455005,0.16168260092533,1,0.995,1
"GNB2",0.00460756408561762,0.332058631230497,0.291,0.115,1
"DOK2",0.00472884625081644,0.340802264302473,0.29,0.096,1
"PTGES3",0.0052317854160795,0.263511228109425,0.506,0.375,1
"UBE2I",0.00527712235567677,0.273121027052774,0.358,0.236,1
"LAPTM5",0.00539069384759656,0.297098315357062,0.814,0.709,1
"PRDX1",0.00564144904468699,0.259762934368948,0.378,0.186,1
"EIF3D",0.00572040590773234,-0.0292313342673551,0.448,0.397,1
"RPS11",0.0058492689288578,0.100246441151008,0.967,0.949,1
"UCP2",0.00591695838225525,0.261447873471182,0.572,0.443,1
"COX7A2",0.00598549752583387,0.246980241945952,0.466,0.323,1
"RPS4Y1",0.00598775726971129,0.0708491659050834,0.95,0.921,1
"RPS19",0.00629360984220622,0.179011663582331,1,0.995,1
"RAC1",0.0066087326792934,0.290922072949789,0.344,0.218,1
"BANF1",0.00682084322918404,-0.043026934454039,0.206,0.243,1
"SPCS2",0.00718555913348822,0.251585419120315,0.384,0.23,1
"ARHGDIA",0.0072798698174042,0.273615368449419,0.353,0.166,1
"EVL",0.0073560248808322,0.267738802112749,0.73,0.617,1
"TRAT1",0.00759068895803501,0.247257465009273,0.396,0.23,1
"ALDOA",0.00764959722722905,0.274964965146778,0.76,0.611,1
"OXNAD1",0.00765067555994074,-0.0690735298605923,0.181,0.215,1
"HNRNPC",0.00772096700889526,0.242112994437255,0.509,0.328,1
"PTMA",0.00821673282543803,0.32270873578465,0.998,0.981,1
"SUMO2",0.00829748811779009,0.25276575373425,0.671,0.551,1
"RPL24",0.00873158643542521,0.122012486008028,0.983,0.975,1
"RPL18",0.00874963705175966,0.141278377974571,0.998,0.993,1
"PRMT2",0.008829627140004,-0.0461097754541971,0.228,0.23,1
"TXN",0.00898067507190453,0.288919566342974,0.321,0.122,1
"CD8A",0.00911339182543055,-0.227917157374379,0.052,0.164,1
"OPTN",0.00913457558052369,0.319036522542608,0.291,0.1,1
"NUCB2",0.00936187540165342,-0.0861665692054243,0.15,0.201,1
"CHMP4A",0.00948633231587038,0.271863737134104,0.353,0.235,1
"RPL30",0.00956879522332338,0.15775767846058,1,0.993,1
"TUBA4A",0.0101292452684303,0.246684870774359,0.361,0.23,1
"TRMT112",0.0103038235541536,0.237597404477276,0.463,0.346,1
"RPL12",0.0103476550620885,0.170783285395978,0.998,1,1
"NOSIP",0.0105512403876692,0.0136503040424896,0.657,0.627,1
"EIF3G",0.010570472819297,0.251202705426399,0.646,0.5,1
"BRK1",0.0109016485961787,0.244689981156216,0.529,0.404,1
"MT2A",0.010993474984951,0.277421355510089,0.278,0.193,1
"APRT",0.0110934012076384,0.269679673350365,0.676,0.541,1
"EIF2S3",0.0113528446686057,-0.0273996831615659,0.23,0.252,1
"GUK1",0.0114995841024977,0.227199478616008,0.522,0.363,1
"TERF2IP",0.0121405162680782,0.29294879277174,0.301,0.201,1
"RPL6",0.0121510177390493,0.316064197264438,0.998,0.997,1
"SH3BGRL",0.0123829005058481,0.23979068776771,0.404,0.309,1
"PSMB10",0.0124592017914942,0.238120035434694,0.381,0.252,1
"PRELID1",0.012571170577456,0.236235391089751,0.393,0.245,1
"GABARAPL2",0.0126691675258621,0.239753538655988,0.408,0.289,1
"MT-CYB",0.0127972974314454,0.0897635918147257,0.943,0.941,1
"RPL27A",0.0128288634722341,0.176291857288426,0.998,1,1
"AAK1",0.0132862226268131,-0.0294519612954127,0.22,0.235,1
"MZT2A",0.0135524926261561,0.242165746306303,0.414,0.275,1
"HNRNPM",0.0137596689699738,0.242529896472289,0.368,0.247,1
"SELL",0.0139174377361262,0.00287417957178948,0.532,0.583,1
"PNISR",0.0149190721390465,0.00273714842641259,0.411,0.429,1
"EPB41L4A-AS1",0.0151604669177214,-0.0449131517300967,0.21,0.208,1
"CD37",0.0153068660901348,0.262729275202537,0.784,0.659,1
"ATP5B",0.0160435079849641,0.226730497593678,0.426,0.285,1
"LYRM4",0.0164382774513882,-0.127151007555124,0.108,0.169,1
"MYC",0.0165449748968903,-0.0366028562451778,0.218,0.233,1
"TMEM14B",0.0178155396183585,-0.0411095373832409,0.313,0.228,1
"ITGB2",0.0178909554678363,0.225591521770787,0.419,0.284,1
"ARL6IP4",0.0181644705299762,0.240753267479504,0.529,0.39,1
"MRPS21",0.0183396539375594,-0.0253610798062441,0.268,0.253,1
"COX6A1",0.0183687616939391,0.224616250324925,0.516,0.373,1
"ATP5G1",0.0184590817535712,-0.0397144948416341,0.186,0.211,1
"RPLP0",0.018736572999715,0.316278543642486,0.993,0.976,1
"UBL5",0.0187885427794482,0.220922727808605,0.481,0.351,1
"GIMAP1",0.019203293363187,0.0056208530318882,0.371,0.365,1
"DYNLL1",0.0192886962323822,0.239278037658104,0.351,0.196,1
"UBXN1",0.0197922472411271,0.00871745878557884,0.546,0.473,1
"RPL11",0.0198211242103953,0.189299969212675,1,1,1
"RHOH",0.0202825194668404,-0.000986252945732735,0.374,0.365,1
"MCL1",0.0208323023728947,0.224656199945115,0.456,0.321,1
"RGS10",0.0213355387819019,0.00332316588059489,0.491,0.53,1
"EEF1D",0.0213384768424469,0.106001130661218,0.985,0.949,1
"NDUFB9",0.0213434145548263,0.227514977973361,0.516,0.38,1
"COX7A2L",0.0215639242127795,0.227437437388179,0.468,0.39,1
"MIF",0.0217918456266764,0.222942985677807,0.521,0.402,1
"SON",0.0221567077588359,0.00787764666628921,0.368,0.334,1
"TXNIP",0.0222714966828633,0.283132052329918,0.837,0.738,1
"NDUFA11",0.0224624069648152,0.230335911553192,0.421,0.297,1
"MT-CO2",0.0226863079998027,0.0702553477071568,0.912,0.878,1
"NPM1",0.023633881328743,0.10862882217344,0.937,0.894,1
"COPE",0.0250622962412566,0.220611406973812,0.421,0.306,1
"EEF1G",0.025417276868486,0.00473681967100537,0.288,0.297,1
"KRTCAP2",0.0260175556891203,0.223046869851294,0.383,0.24,1
"RHOA",0.0262305454206221,0.228731347956524,0.567,0.392,1
"UBE2L6",0.02626111521393,0.243271726641935,0.334,0.186,1
"PEBP1",0.0267478740919675,0.22397004864767,0.524,0.461,1
"ID2",0.0269371866687391,0.237835685351285,0.311,0.28,1
"ARL6IP5",0.0271227251082607,0.255300005732449,0.612,0.361,1
"HSPA8",0.0275686353252663,0.269116898973013,0.84,0.735,1
"RARRES3",0.0277868032806012,0.233453136228584,0.646,0.498,1
"C1QBP",0.0286693732960815,0.0152659627403752,0.423,0.392,1
"RPS15A",0.02880152178066,0.178414040019474,0.998,0.997,1
"TPM3",0.0297824367285478,0.212367264611044,0.507,0.363,1
"ICAM2",0.03096656516211,0.242923908614332,0.324,0.194,1
"CCDC107",0.0328055117016562,0.315813544116612,0.238,0.108,1
"KIF5B",0.0337131688153813,0.31624211589392,0.235,0.125,1
"PSMA7",0.034977560879988,0.213940605405419,0.599,0.422,1
"RSL24D1",0.0352716936531328,-0.0198116181169093,0.2,0.213,1
"SLC25A6",0.0354250464319396,0.275561160270988,0.884,0.774,1
"SNHG7",0.0357416623498172,0.0105326768210744,0.281,0.287,1
"ACAP1",0.0359664758850045,0.0137464715307027,0.481,0.382,1
"MT-ND2",0.0361493103231305,0.113642490002937,0.917,0.912,1
"IMPDH2",0.0361981778809657,-0.0569096212024928,0.191,0.172,1
"ST13",0.0362504879273317,0.0195158663192242,0.494,0.461,1
"C11orf31",0.0372990752476281,0.0211585098257822,0.384,0.372,1
"EDF1",0.0376748107575692,0.240007144978959,0.696,0.598,1
"LCP1",0.0385952626182655,0.22615969836135,0.401,0.272,1
"RPS9",0.0399333640435819,0.149677455255194,0.997,0.992,1
"SCP2",0.0399617890396967,0.260858629697826,0.309,0.177,1
"RPL13A",0.0402893566275322,0.212322673347869,1,1,1
"CD40LG",0.0411360171217278,0.26676407398913,0.281,0.127,1
"RPL10A",0.0429328376700066,0.167290619887587,1,0.986,1
"PCBP2",0.0486318167908155,0.220785398597129,0.566,0.468,1
"RAP1B",0.0493992493528801,0.0200523606123916,0.364,0.309,1
"FAIM3",0.0500261496493265,0.000513632293770605,0.233,0.245,1
"RPL38",0.0504507536075298,0.132013290514339,0.962,0.946,1
"MBNL1",0.0505100472449535,-0.00476138977654572,0.23,0.221,1
"FYB",0.0506752554657264,0.229592830419473,0.529,0.431,1
"ZNF331",0.0521431919243152,-0.039915161792495,0.153,0.186,1
"MPHOSPH8",0.0524449242289576,0.0121351950936325,0.243,0.25,1
"ZFP36L1",0.0529582522338432,0.253071291664184,0.278,0.172,1
"XXbac-BPG299F13.17",0.0530905879946477,-0.0517210371838634,0.17,0.154,1
"HSD17B11",0.0540679893210002,-0.010598507364124,0.246,0.215,1
"DDX17",0.0541500930439138,-0.0494367872261875,0.178,0.155,1
"ANXA2R",0.0542892843232662,0.0103985215641343,0.253,0.233,1
"RPL4",0.0547150654333847,0.156047194424303,0.992,0.978,1
"SYF2",0.0557552768439723,0.0202868117449279,0.394,0.319,1
"SNRPD1",0.0562556860285116,-0.00406581334877659,0.201,0.208,1
"RPL18A",0.0563874549251392,0.190811985253222,1,0.997,1
"CSNK2B",0.0568527632057592,0.227470002397455,0.316,0.238,1
"FKBP1A",0.0578621637787339,0.203160544753698,0.433,0.302,1
"RP11-51J9.5",0.0582660866671594,-0.0318074870588018,0.165,0.181,1
"EIF3I",0.0583034752673688,0.207101362545665,0.388,0.25,1
"BCAP31",0.0589231840076722,0.21557202511067,0.358,0.206,1
"ATP6V0E2",0.0593738521908481,-0.0835188261736796,0.13,0.139,1
"ERP29",0.0605856406025793,0.224930980785256,0.622,0.505,1
"LINC00176",0.0610903453814036,-0.0828099707143811,0.105,0.157,1
"ATM",0.0621714847678721,-0.0197542836445873,0.178,0.186,1
"AHNAK",0.0635540604185015,0.236029942385411,0.303,0.154,1
"NELL2",0.0646996840615628,-0.0950167971128744,0.08,0.166,1
"KARS",0.0647334661539599,0.260678445912825,0.276,0.142,1
"DDX24",0.0653120722697992,0.218506125817915,0.324,0.228,1
"RWDD1",0.0661201076954446,0.224501708272153,0.366,0.257,1
"ERGIC3",0.0667846735176693,0.00557403373053283,0.265,0.215,1
"CD44",0.067662072258603,0.204894201086596,0.561,0.454,1
"LAT",0.0697793155877322,0.201913762841546,0.388,0.285,1
"TRAF3IP3",0.0698876386415591,0.0406350884361593,0.642,0.544,1
"COX6B1",0.0709928713900471,0.208961497647343,0.579,0.465,1
"SEPT6",0.0714696980943571,0.0176576648083417,0.243,0.245,1
"RPS29",0.0721351986585582,0.161747321197415,0.99,0.985,1
"AES",0.0730799742502887,0.237429633593902,0.729,0.61,1
"CD164",0.0731273561693407,0.201390571252767,0.413,0.284,1
"GSTO1",0.0733638317726742,0.250472049398268,0.275,0.162,1
"KHDRBS1",0.0738039040663593,0.220733139522572,0.319,0.223,1
"SH3YL1",0.0742002405519785,-0.0217678150822356,0.163,0.182,1
"FAU",0.0742985746807415,0.16213447661091,0.995,0.975,1
"TAP1",0.0745292177933172,0.228537351974618,0.295,0.172,1
"HLA-DRA",0.0745434681858717,0.225762097410538,0.329,0.245,1
"MT-CO1",0.0758964334932197,0.190963279506184,0.998,0.988,1
