"","p_val","log2FoldChange","pct.1","pct.2","padj"
"ARPC5",5.9577298221021e-06,-0.346377358200457,0.419,0.535,0.0817043067803082
"CORO1A",5.98936851989205e-06,-0.370411809354495,0.738,0.852,0.0821381998817995
"SPOCK2",6.98073773828847e-06,-0.327811657947471,0.245,0.433,0.0957338373428881
"RPL35A",6.98479847977396e-06,-0.0888541152595392,0.997,0.998,0.0957895263516201
"TSPO",8.26686304194668e-06,-0.317425924115156,0.288,0.48,0.113371759757257
"IFITM2",8.8554206043342e-06,-0.38251652711682,0.57,0.783,0.121443238167839
"GIMAP7",9.41836476937455e-06,-0.401277732273867,0.589,0.774,0.129163454447203
"NFKBIA",1.02425605918942e-05,-0.376291369365438,0.296,0.469,0.140466475957237
"PPP2R5C",1.07742627407278e-05,-0.354810433920116,0.215,0.39,0.147758239226341
"RPS5",1.49335196019255e-05,-0.0514610116736458,0.982,1,0.204798287820807
"RPL22",1.64205488468772e-05,-0.00637269169439003,0.882,0.908,0.225191406886074
"CORO1B",1.89908828912809e-05,-0.44865218773316,0.111,0.297,0.260440967971026
"EIF1",2.15363511346194e-05,-0.367430788273531,0.969,0.998,0.29534951946017
"TIMP1",2.46900489629132e-05,-0.380420289472139,0.137,0.351,0.338599331477392
"RSL1D1",2.75683275436567e-05,0.0938082485515451,0.407,0.358,0.378072043933709
"ACTR3",2.85235680514829e-05,-0.321162023626661,0.331,0.455,0.391172212258036
"EID1",3.27410263003707e-05,-0.320786851631237,0.325,0.513,0.449010434683283
"CD53",3.37469796447945e-05,-0.311358512154182,0.475,0.613,0.462806078848711
"RPS28",4.65362154500925e-05,-0.098864099956443,0.985,0.992,0.638197658682568
"ARHGAP15",4.73615181490724e-05,-0.295779302301168,0.29,0.469,0.649515859896379
"PDIA3",4.8276782011034e-05,-0.326130827168531,0.225,0.401,0.66206778849932
"IFI6",4.90420986826516e-05,-0.361330602023691,0.237,0.355,0.672563341333884
"RPS25",5.02441487539915e-05,-0.119685573646964,0.997,1,0.689048256012239
"RPL5",5.25857683245449e-05,-0.080753444322962,0.98,1,0.721161226802808
"GTF3A",5.38088440437662e-05,-0.311605720384262,0.48,0.626,0.73793448721621
"PPP1CA",6.61404569532982e-05,-0.289399852463329,0.356,0.548,0.907050226657532
"PRKCQ-AS1",8.04907565245923e-05,0.0860985016799015,0.333,0.285,1
"RAC2",8.53890674305819e-05,-0.348519319329182,0.576,0.764,1
"H3F3B",0.000102898086096156,-0.402475055254941,0.929,0.986,1
"JTB",0.000121005839236254,-0.301033838554711,0.32,0.477,1
"HINT1",0.00012777318243719,-0.353727074456045,0.709,0.829,1
"CD74",0.000128304720879344,-0.350136185378189,0.666,0.805,1
"HNRNPA2B1",0.00015839551224639,-0.313662571428718,0.593,0.705,1
"PCBP1",0.000161059667945089,-0.316388834687354,0.376,0.494,1
"RPS24",0.000167301351956319,-0.048899319908819,0.962,0.969,1
"PIK3IP1",0.000168778540914673,0.0661024956555649,0.434,0.39,1
"SRSF3",0.000172454325930977,-0.297033177365757,0.404,0.54,1
"RPS4X",0.000173141487726269,-0.117554558403781,0.995,1,1
"ATP5E",0.000181842544118677,-0.328934088006467,0.682,0.786,1
"ANXA6",0.00019854370318192,-0.317742418875051,0.207,0.387,1
"RPL3",0.000203413730572772,-0.137338419398555,0.995,1,1
"EIF3M",0.000204861946796981,0.0831262826744665,0.351,0.35,1
"FBL",0.000214350077556697,0.0826472317649936,0.308,0.29,1
"GYPC",0.000223930647115393,0.0661927057551749,0.409,0.351,1
"NACA",0.000234257896894294,-0.054428262204878,0.964,0.995,1
"YWHAB",0.000239731728303555,-0.333026358919735,0.399,0.569,1
"SSR4",0.000296647866430968,-0.289496260297966,0.505,0.643,1
"SKP1",0.000298765935797596,-0.286460516930762,0.444,0.601,1
"PSMC5",0.000343219726461517,-0.305782745086724,0.24,0.394,1
"CAPZB",0.00035370466066944,-0.313780277003662,0.469,0.613,1
"PTPRCAP",0.00035435900468753,-0.340249919043671,0.728,0.837,1
"IL2RG",0.000387949189764119,-0.277062514481284,0.459,0.615,1
"COX5B",0.000405203731776336,-0.274793002194343,0.381,0.531,1
"CTSW",0.000429693867446625,0.091047717651635,0.296,0.265,1
"EVL",0.000452427702436691,-0.304834509668482,0.606,0.744,1
"ATP5G2",0.000502867550155555,-0.327157532237876,0.765,0.861,1
"RPS7",0.000503744396791478,-0.348764314674012,0.997,1,1
"UBB",0.000534309799385731,-0.341447532287776,0.689,0.871,1
"TMEM59",0.000542193681613359,-0.280433855569877,0.325,0.457,1
"ANXA5",0.000545687798400073,-0.344881478734988,0.141,0.314,1
"GPSM3",0.000550078818082504,-0.298924928945868,0.631,0.737,1
"SERF2",0.000556719412797226,-0.321301721257252,0.773,0.874,1
"SNHG8",0.00061051298566356,0.0833007002580544,0.306,0.29,1
"TSC22D3",0.000624099486152837,-0.365383707035398,0.765,0.84,1
"CD69",0.000641304410628295,-0.313431144501544,0.422,0.538,1
"NHP2L1",0.000666549946634183,-0.286997985164717,0.321,0.463,1
"DHRS7",0.000736890205185504,-0.296105764852522,0.204,0.385,1
"PSAP",0.000748502381473447,-0.286059224626145,0.276,0.418,1
"MT-ND4",0.000803619783327908,-0.067024438925726,0.967,0.973,1
"NEDD8",0.000881259838820808,-0.261799437817786,0.402,0.562,1
"RPS27A",0.00089622538049287,-0.103810973486485,0.993,0.998,1
"RPS20",0.000931209303668289,-0.0881342919485886,0.98,0.997,1
"MT-CO3",0.0010068321217694,-0.0979089881940691,0.972,0.976,1
"ATP5F1",0.00107275667078165,-0.281449838035026,0.275,0.428,1
"NDFIP1",0.00110593224732153,0.0677689547275044,0.425,0.424,1
"MT-ATP6",0.00127047050809809,0.0233171363456179,0.722,0.713,1
"ICAM3",0.00144795201720339,-0.265956724381981,0.344,0.467,1
"SNX3",0.00144921055193723,0.0510819642077243,0.339,0.368,1
"PPIA",0.00154700405958871,-0.284960028351342,0.669,0.805,1
"RPS19",0.00166087109884813,-0.156470479048071,0.995,1,1
"RPL30",0.00176611991975817,-0.133565171165829,0.995,1,1
"NPM1",0.00182335116873023,-0.0576308432778934,0.887,0.939,1
"ALDOA",0.00186614462814392,-0.288942511648059,0.604,0.769,1
"RPS15",0.00213077918097013,-0.142727700404685,0.998,0.998,1
"GLTSCR2",0.00217733834383562,-0.0515850455693077,0.902,0.919,1
"CCDC109B",0.00218473746606007,0.049875728255096,0.386,0.394,1
"EIF3D",0.00235884180342444,0.048915888408481,0.401,0.441,1
"HMGB1",0.0023679175234483,-0.27266528486643,0.586,0.725,1
"IFI44L",0.00243978999986869,-0.304214120741251,0.174,0.302,1
"VAMP8",0.0024475895749173,-0.275676421571239,0.379,0.565,1
"FOXP1",0.00254682027603271,0.0881013892995465,0.224,0.212,1
"PPP1R15A",0.00256297521750964,-0.256590022330577,0.341,0.504,1
"FHIT",0.0025962875690095,0.161769545469868,0.205,0.102,1
"SNHG7",0.002767946409786,0.0426922586174751,0.295,0.273,1
"CHCHD2",0.00282038818642527,-0.275420411668219,0.623,0.757,1
"CIB1",0.00301257947097205,-0.24436472470501,0.377,0.513,1
"TRABD2A",0.00302447446445244,0.143556386147157,0.192,0.161,1
"NEAT1",0.00326124182636003,-0.280354232244017,0.507,0.664,1
"C12orf57",0.00326249190854257,0.0251196291695249,0.414,0.426,1
"RPS9",0.00330416493851893,-0.10212131061625,0.992,0.997,1
"SUB1",0.0033099681986878,-0.261266713479233,0.23,0.392,1
"RAD23A",0.00334897755558633,0.099399872648499,0.207,0.199,1
"NDUFB11",0.00371666380972742,-0.247469332494316,0.306,0.44,1
"RPL23",0.00377372936121052,-0.0503811125394722,0.874,0.917,1
"NUCB2",0.00394222761007895,0.112748861636344,0.207,0.143,1
"ARHGDIA",0.00400509048534728,-0.281573738941145,0.167,0.357,1
"ZFP36L2",0.00402468776146611,-0.319165097187434,0.725,0.808,1
"BTG1",0.00402594722680678,-0.023897191038786,0.922,0.959,1
"BANF1",0.00434420810280676,0.0565786932004745,0.245,0.202,1
"BIN2",0.004361299770573,-0.245070035031246,0.296,0.445,1
"RHOH",0.00444107541484083,0.0296363954744566,0.371,0.365,1
"PRDX1",0.00454107300867996,-0.260496072437884,0.185,0.38,1
"GZMM",0.00474316393161593,0.0335701937593532,0.278,0.265,1
"HSPA8",0.00477659377140086,-0.292577038644141,0.732,0.842,1
"RPS11",0.0049160565865536,-0.0834210031514009,0.95,0.964,1
"GNB2",0.00515789622727504,-0.323857505591204,0.123,0.29,1
"MCL1",0.00525485528547821,-0.245823914564055,0.313,0.463,1
"PSME1",0.00537229311740273,-0.313789220064872,0.657,0.798,1
"SH3BGRL",0.0054418093463239,-0.245734281123568,0.305,0.414,1
"GABARAPL2",0.00544812411087681,-0.2515135452582,0.286,0.411,1
"EIF2S3",0.00579315606647039,0.04446349478061,0.257,0.224,1
"APRT",0.00583130563407045,-0.27653000141211,0.543,0.676,1
"CD37",0.0058482810933091,-0.271001039733998,0.651,0.796,1
"TXNIP",0.00587911190056767,-0.296808465717837,0.735,0.837,1
"TRAT1",0.00596283214590652,-0.248291318303945,0.228,0.399,1
"OPTN",0.00611795660831113,-0.325787532689603,0.099,0.295,1
"DOK2",0.00623031429960765,-0.334249111437799,0.099,0.284,1
"LAPTM5",0.00637320470018556,-0.287660479771276,0.71,0.812,1
"RPS4Y1",0.00640644740681075,-0.0630033037411173,0.917,0.952,1
"ENO1",0.00641939444393015,-0.257345499608119,0.45,0.608,1
"CHMP4A",0.00643642039414195,-0.277432203429962,0.232,0.351,1
"GUK1",0.00665652043111328,-0.2321498943113,0.361,0.528,1
"RPL13A",0.00670688588115977,-0.184954621494967,1,1,1
"BRK1",0.00700555196750442,-0.246656372055849,0.402,0.531,1
"COX6A1",0.00704815444856672,-0.236105579925791,0.374,0.52,1
"KRTCAP2",0.00712389291510408,-0.242731792962045,0.235,0.387,1
"CCL5",0.00720601388770866,0.0545662259769992,0.199,0.273,1
"RAC1",0.00743536566881412,-0.287669197975907,0.215,0.343,1
"PRMT2",0.00811025535588573,0.0518643199541225,0.23,0.224,1
"PTGES3",0.00820938957774161,-0.251966234835083,0.379,0.503,1
"TRMT112",0.00851587080237663,-0.235536291557841,0.346,0.462,1
"LEF1",0.00863682096546061,0.0183602204064752,0.32,0.304,1
"LDHB",0.00864560318059794,-0.302181061568712,0.879,0.956,1
"RPL24",0.0091247228567779,-0.113705887439784,0.975,0.983,1
"OXNAD1",0.0095954590599242,0.0662487494052934,0.21,0.185,1
"PTMA",0.00994898240810524,-0.306737654198236,0.98,0.998,1
"RPS3",0.00996970318962724,-0.169761143178356,0.997,1,1
"TUBA4A",0.0100443400053311,-0.244108709074526,0.232,0.358,1
"PSMA7",0.0103455089708069,-0.233071930686506,0.417,0.608,1
"PRELID1",0.0103702121293949,-0.235827752928413,0.247,0.392,1
"UBE2I",0.010756630153926,-0.257339607383309,0.238,0.353,1
"PNISR",0.0108083325845508,0.00783233263917915,0.427,0.414,1
"UBL5",0.0108590095151297,-0.224793378062101,0.348,0.486,1
"TERF2IP",0.0113997654891029,-0.288210074873127,0.2,0.304,1
"RPL10A",0.0114661956403951,-0.134584153848093,0.985,1,1
"AAK1",0.0114749646482039,0.0347643319538335,0.238,0.217,1
"CD8A",0.0117564955190657,0.215992795501391,0.161,0.054,1
"ATP5B",0.0118341086238787,-0.226711572371572,0.285,0.43,1
"TXN",0.0120640954762329,-0.276805727056574,0.124,0.324,1
"RPL27A",0.0122547524126057,-0.16739030336213,1,0.998,1
"EDF1",0.0122961424186188,-0.255657557596397,0.593,0.703,1
"HCST",0.0124679369503978,-0.252121751992289,0.498,0.599,1
"DYNLL1",0.0124955959644589,-0.242472525274962,0.197,0.357,1
"PEBP1",0.0125331730438734,-0.232513145161011,0.455,0.53,1
"MT-CYB",0.0125853893164406,-0.0837629018891617,0.94,0.944,1
"UCP2",0.0127729267943427,-0.243876334902986,0.45,0.565,1
"LYRM4",0.0130927020674599,0.137299256488886,0.172,0.105,1
"SON",0.013223771035736,0.00487119117168311,0.334,0.37,1
"MT2A",0.0133761340353381,-0.269682127684113,0.199,0.27,1
"COX7A2",0.0137166903151888,-0.229970440772061,0.328,0.46,1
"ITGB2",0.0139732147138613,-0.224942479518516,0.281,0.423,1
"SPCS2",0.0139944565041476,-0.235772934720987,0.233,0.379,1
"RPL28",0.0142100309197125,-0.302260166447269,1,1,1
"COPE",0.014485259550707,-0.2262973348764,0.305,0.424,1
"PSMB10",0.0146448719057193,-0.232376593122839,0.253,0.38,1
"ARL6IP4",0.0149965429399488,-0.240211800983529,0.392,0.526,1
"HNRNPM",0.0154621176363121,-0.236305523802612,0.252,0.365,1
"MIF",0.0154955642673902,-0.224597708327752,0.404,0.525,1
"MT-CO2",0.0157948746478223,-0.0566714830736839,0.882,0.91,1
"EPB41L4A-AS1",0.0158752427407949,0.0466221661680511,0.209,0.211,1
"RPL18",0.0163920968924786,-0.137616804015475,0.993,0.998,1
"ST13",0.0164223722179501,0.00219323232001745,0.46,0.492,1
"EEF1B2",0.0171487169771362,-0.0879926415676469,0.925,0.954,1
"ID2",0.0172278954462089,-0.250463836621845,0.278,0.311,1
"HSP90AB1",0.017723372656175,-0.00918725461234315,0.497,0.531,1
"UBE2L6",0.0178987022823463,-0.248232270913845,0.185,0.336,1
"TMEM14B",0.0183229982733274,0.0428629692251182,0.233,0.309,1
"GIMAP1",0.0184858814758047,-0.00240949291548198,0.366,0.368,1
"RPL12",0.0187302955529942,-0.164859417039531,1,0.998,1
"NDUFA11",0.0188064104067814,-0.228709745959897,0.3,0.419,1
"YWHAZ",0.0189674629397828,-0.216259581600854,0.325,0.48,1
"EIF3G",0.0192440182546341,-0.233317762554172,0.503,0.643,1
"SUMO2",0.019244308278865,-0.233455651917528,0.551,0.671,1
"SCP2",0.0194314714192916,-0.276361336234766,0.172,0.316,1
"PCBP2",0.0199622854564965,-0.232806579087584,0.469,0.565,1
"TPM3",0.020938016734965,-0.214467357647643,0.364,0.506,1
"ARL6IP5",0.0222647915171407,-0.256659243189846,0.361,0.611,1
"C11orf31",0.0223509487257086,-0.00597443258816721,0.374,0.375,1
"RGS10",0.0224569282645188,-0.000624394747928192,0.53,0.491,1
"CCDC107",0.0231059844433299,-0.327350371072239,0.104,0.241,1
"RPS15A",0.0238088479558553,-0.167055515530641,0.997,0.998,1
"ANKRD12",0.0251234482646221,-0.216335602371825,0.298,0.438,1
"RARRES3",0.0260482097943729,-0.231537206893552,0.502,0.643,1
"FYB",0.0261009299069157,-0.241465715618052,0.429,0.53,1
"NDUFB9",0.0263793535320132,-0.219257345198981,0.384,0.513,1
"SELL",0.0265397032811013,-0.0104549281267128,0.578,0.535,1
"EEF1D",0.026634046908465,-0.101102235149957,0.949,0.985,1
"RPL11",0.0273011016891256,-0.179750399768918,1,1,1
"ATP5G1",0.0278465569017399,0.0314824120018169,0.21,0.188,1
"ERP29",0.0281676864114826,-0.234807351117024,0.508,0.623,1
"SEPT6",0.0284642158966086,0.0107778892983869,0.243,0.241,1
"EEF1G",0.0285252357847712,-0.00270780735295312,0.3,0.285,1
"SYF2",0.0286627333611884,-0.00225733320573906,0.325,0.387,1
"AES",0.0289482980832456,-0.254620136882108,0.604,0.733,1
"MZT2A",0.0300894334968623,-0.22454755292644,0.28,0.413,1
"XXbac-BPG299F13.17",0.0305754490124419,0.0755190144087839,0.162,0.163,1
"NOSIP",0.0308323132183592,-0.0300219250229359,0.619,0.659,1
"KIF5B",0.0323776455367218,-0.315531363612549,0.127,0.233,1
"RAP1B",0.0324399035357123,-0.00611894498436572,0.311,0.362,1
"RPL4",0.033429273026719,-0.137006595658702,0.975,0.993,1
"CD40LG",0.0337001651521996,-0.270326109428313,0.126,0.284,1
"MT-ND2",0.0337117377883745,-0.104025522130452,0.912,0.917,1
"IMPDH2",0.0353853733526355,0.0613676485120307,0.171,0.194,1
"C1QBP",0.0378543048071301,-0.0146555313916119,0.387,0.424,1
"RPLP0",0.0380297071226398,-0.294206622502581,0.977,0.993,1
"RWDD1",0.0390937964782046,-0.234826594876699,0.257,0.368,1
"RPL6",0.0400362474832868,-0.287850913542953,0.997,0.998,1
"CHMP1B",0.040302897498518,0.01256498843492,0.233,0.229,1
"COX7A2L",0.0411130489600298,-0.209701666262734,0.396,0.462,1
"MYC",0.0422126083434446,0.0155802026293462,0.228,0.222,1
"SRSF5",0.0424477024157316,-0.0462535015693954,0.767,0.81,1
"UBXN1",0.0427011287492717,-0.0190347004367117,0.472,0.547,1
"HSD17B11",0.0433861173711852,0.0213973606472259,0.217,0.246,1
"ACAP1",0.0452821563368504,-0.0155861645691187,0.382,0.484,1
"CD3D",0.0473513561634207,-0.269513527365733,0.831,0.908,1
"SEC62",0.047591278984366,-0.000282717257221232,0.235,0.239,1
"DUT",0.0513966748911306,-0.221770936412625,0.215,0.343,1
"KARS",0.0530520020388899,-0.265702315611683,0.141,0.277,1
"RSL24D1",0.0532262902516686,0.0106401318928743,0.21,0.204,1
"COX7C",0.0534768585326247,-0.0666739554701994,0.728,0.786,1
"LINC00176",0.0538469409629481,0.0921837653448258,0.161,0.1,1
"SNRPD1",0.0541021857927059,0.00902244637259086,0.209,0.199,1
"CSNK2B",0.0548764991950571,-0.225874159977525,0.24,0.314,1
"YPEL5",0.0549127374697466,-0.00883093720959693,0.336,0.375,1
"HNRNPC",0.057545761874876,-0.204387317123586,0.336,0.501,1
"RHOA",0.0576935971816656,-0.207031115747331,0.397,0.565,1
"PSMB3",0.0598808506452624,-0.206417099699642,0.22,0.374,1
"TAP1",0.0606081507639053,-0.231945237735808,0.172,0.295,1
"SH3YL1",0.0606832750885027,0.0321442255162657,0.185,0.16,1
"STK17A",0.0609952131083812,-0.000472788814034009,0.377,0.394,1
"LRRFIP1",0.0611706114272268,-0.232257597659998,0.252,0.379,1
"CD164",0.061285898391364,-0.198031985491231,0.283,0.418,1
"TUBA1B",0.0613940167429307,-0.202783578634783,0.369,0.465,1
"SRP9",0.0613970474506138,-0.0128473460327684,0.328,0.414,1
"ERGIC3",0.0622941686246056,0.000152713652949998,0.217,0.263,1
"LAT",0.0630032731353501,-0.201101806147924,0.29,0.389,1
"COX6C",0.0639118966447958,-0.212830307248182,0.455,0.581,1
"SLC25A6",0.0646487958733636,-0.257751928502834,0.783,0.878,1
"SAP18",0.0666024063305365,-0.196011370964279,0.432,0.506,1
"DDX17",0.0673204440229538,0.044824052649109,0.152,0.18,1
